activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
00ef19fe-4de1-4016-bfb7-c80727dd09a0_16,00ef19fe-4de1-4016-bfb7-c80727dd09a0,2025-03-17 16:09:00,🚀 Just made $100K in a few weeks with this new Bitcoin strategy! DM me to learn how! 💰,10,10,10,4,0,2,0,0,16,0,0,0,1,86,0,0,0,3,1,5
5b5cd1b9-dfb8-497c-afa8-410182613e46_3,5b5cd1b9-dfb8-497c-afa8-410182613e46,2022-05-10 10:45:00,Feeling energized after starting that project. Anyone else?,11,11,11,0,1,3,3,1,10,1,0,0,1,59,0,0,0,6,0,2
a99d90a6-3141-4179-82a3-7c8b10632cc8_6,a99d90a6-3141-4179-82a3-7c8b10632cc8,2024-06-16 13:16:00,Highlight of my day was definitely beating my personal record. 🔥,12,12,12,3,3,14,7,3,13,6,1,0,1,64,0,0,0,6,0,6
cb9ac81e-be2a-48f5-8009-a5de7d386d58_1,cb9ac81e-be2a-48f5-8009-a5de7d386d58,2025-03-10 20:04:00,🚀 Just made $500K in so long with this new Bitcoin strategy! DM me to learn how! 💰,13,13,13,1,1,8,4,0,20,0,0,1,0,82,0,0,0,3,1,1
ebe64783-1eb1-4d45-9ff7-f79603cefb25_11,ebe64783-1eb1-4d45-9ff7-f79603cefb25,2025-02-23 22:07:00,BREAKING NEWS: pop star just revealed their secret to success! Read here: account-verify.net,14,14,14,4,1,1,0,0,22,6,1,0,1,92,0,0,0,5,1,4
493b449a-52e0-47e6-b6d3-9922992a7813_9,493b449a-52e0-47e6-b6d3-9922992a7813,2025-04-06 08:55:00,Quit my job thanks to Bitcoin trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,15,15,15,1,1,3,0,0,8,6,1,0,1,128,1,0,0,3,1,2
3bd6bd03-1687-48f0-bcec-ae667784339a_6,3bd6bd03-1687-48f0-bcec-ae667784339a,2024-11-26 13:49:00,Check out my exclusive interview with Vogue - link in bio!,16,16,16,1,1,12,20,0,13,1,0,1,3,58,0,0,0,7,1,2
5328916c-49d6-4a2b-9277-86dfb9fd799b_17,5328916c-49d6-4a2b-9277-86dfb9fd799b,2019-06-07 12:31:00,Customer spotlight: See how FitnessPro achieved 10x growth using our product.,17,17,17,2,2,4,1,5,12,4,0,1,0,77,0,0,0,8,0,2
195ec844-ae23-4d40-8d2d-79902af561bb_3,195ec844-ae23-4d40-8d2d-79902af561bb,2025-01-23 17:27:00,When will people wake up to the immigrants agenda? They're literally replacing us! Research the statistics!,18,18,18,2,3,19,16,0,17,3,0,0,1,107,0,0,0,1,1,6
df7d23ee-da46-4a23-bdaf-d9b3891298a3_10,df7d23ee-da46-4a23-bdaf-d9b3891298a3,2019-05-12 21:29:00,UPDATE: sources claim according to officials. #news,19,19,19,5,2,12,36,82,21,6,1,1,0,51,1,0,0,9,0,2
4bd1078d-8c57-4919-852e-49541684a188_4,4bd1078d-8c57-4919-852e-49541684a188,2021-06-23 21:20:00,Thinking about fitness today. What are your thoughts?,20,7,20,0,1,124,2,1,21,2,0,1,2,53,0,0,0,0,0,6
6ea41df4-4d25-4623-ae48-9cac93f51dd2_16,6ea41df4-4d25-4623-ae48-9cac93f51dd2,2025-04-06 07:33:00,"Another day, another incident by liberals. Media won't report this! SHARE BEFORE DELETED! #censorship",21,20,21,2,2,0,12,97,7,6,1,1,0,101,1,0,0,1,1,2
573c046e-b9aa-435b-bd46-d3df6a8f3302_21,573c046e-b9aa-435b-bd46-d3df6a8f3302,2025-04-06 17:02:00,Just posted a new photo on my official page! Go check it out now.,22,21,22,3,3,35,6,8,17,6,1,0,1,65,0,0,0,7,1,2
b338a5a8-abaf-4806-a54e-087c8a2d83ad_25,b338a5a8-abaf-4806-a54e-087c8a2d83ad,2024-06-26 21:46:00,My thoughts on politics: it's actually life-changing. What do you think?,23,22,23,4,1,37,5,2,21,2,0,0,1,72,0,0,0,6,0,5
044f3bc8-bffa-4062-927e-c0695eef96c8_32,044f3bc8-bffa-4062-927e-c0695eef96c8,2022-04-01 13:39:00,JUST IN: new healthcare policy takes effect. More at the link in our bio.,24,23,24,0,1,12,137,112,13,4,0,0,1,73,0,0,0,9,0,6
feb9d4b6-9641-4466-81f0-efebfa61fdf7_11,feb9d4b6-9641-4466-81f0-efebfa61fdf7,2025-03-21 06:58:00,Special announcement coming next week! Can't say more right now... 👀,25,2,25,5,3,0,4,0,6,4,0,0,1,68,0,0,0,7,1,2
bdc3b299-a9f9-4882-882e-c080a9495b02_20,bdc3b299-a9f9-4882-882e-c080a9495b02,2021-09-06 20:43:00,POLL: Do you agree with the recent court ruling? Vote now and share your thoughts.,26,23,26,5,2,217,1,140,20,0,0,0,1,82,0,0,0,9,0,2
ba357c34-5fd2-4813-a85c-f6814d1c7a22_6,ba357c34-5fd2-4813-a85c-f6814d1c7a22,2025-03-17 00:10:00,⚠️ URGENT: Ethereum is about to skyrocket! My team has insider info that it will jump 1000x in forever! DM me now to get in early! 💰💰💰,27,24,27,4,0,7,0,0,0,0,0,1,0,134,0,0,0,3,1,4
01cbb4cb-26c9-479d-886d-81f83bc7d174_13,01cbb4cb-26c9-479d-886d-81f83bc7d174,2025-03-27 04:13:00,URGENT: Suspicious login detected on your account from our community. Secure it now: login-support.com,14,25,28,3,3,1,1,0,4,3,0,0,1,102,0,0,0,10,1,2
a8f6fc76-f397-4a24-aaaf-4823368dd4d5_14,a8f6fc76-f397-4a24-aaaf-4823368dd4d5,2025-04-06 21:59:00,You've been selected for the Instagram Creator Fund! Start earning money for your content. Register here: login-support.com,28,26,29,5,3,5,1,1,21,6,1,0,1,123,0,0,0,10,1,1
6aeb18de-9eb1-4ad2-b376-592f76586344_9,6aeb18de-9eb1-4ad2-b376-592f76586344,2025-03-14 11:57:00,The crypto secret that banks don't want you to know! I've helped 50 people make over $100K each! Message me for details 🤫💰,29,27,30,3,3,0,0,0,11,4,0,0,1,122,0,0,0,3,1,1
f4f680ff-22a4-4f84-90ca-0b5522c8f313_27,f4f680ff-22a4-4f84-90ca-0b5522c8f313,2025-04-05 22:34:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,30,28,31,1,1,3,2,0,22,5,1,1,0,106,0,0,0,2,1,2
b13e4eea-3a1b-4f7a-8f79-744ee51499bc_7,b13e4eea-3a1b-4f7a-8f79-744ee51499bc,2025-03-21 09:55:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: login-support.com,31,29,32,5,2,1,0,0,9,4,0,0,1,90,0,0,0,5,1,0
d6f0da2b-19f9-4822-b4bc-ec1e4cfb65fb_8,d6f0da2b-19f9-4822-b4bc-ec1e4cfb65fb,2025-04-03 00:10:00,I can't believe this works! Made $25 from home in just a few weeks! See how: account-verify.net #workfromhome,32,1,26,3,2,0,0,0,0,3,0,0,1,109,1,0,0,5,1,2
69121a41-3717-4c07-9b51-e09b9aa11554_7,69121a41-3717-4c07-9b51-e09b9aa11554,2024-04-09 16:10:00,Check out our new collection now available! Link in bio.,33,30,33,5,2,27,1,18,16,1,0,1,3,56,0,0,0,8,0,6
7d02a659-b7d1-4d9b-83ac-f3bc57022b9d_39,7d02a659-b7d1-4d9b-83ac-f3bc57022b9d,2023-02-27 18:56:00,"Self-care Sunday essentials: essential oil, body scrub, and long walk. What are yours?",34,31,34,1,0,32,7,2,18,0,0,1,2,86,0,0,0,11,0,2
b0d3a7f9-f856-41f1-8a84-b6529e2ee376_1,b0d3a7f9-f856-41f1-8a84-b6529e2ee376,2025-03-07 14:23:00,Beautiful day at the garden! #nature #photography ❤️,35,32,35,1,0,1,2,0,14,4,0,1,0,52,2,0,0,0,0,4
71d570ab-d03d-49c9-b68d-ab9dec4dbf38_5,71d570ab-d03d-49c9-b68d-ab9dec4dbf38,2025-03-23 23:00:00,Why should my tax dollars support elites? They contribute NOTHING to society! #facts,18,18,36,4,1,21,4,2,23,6,1,0,1,84,1,0,0,1,1,4
425f9b7c-4183-46a9-832b-a4db61fa8108_28,425f9b7c-4183-46a9-832b-a4db61fa8108,2024-12-04 21:11:00,Q&A time! Drop your questions about movies below and I'll answer the top 5!,36,1,37,0,0,804,4,2,21,2,0,1,0,75,0,0,0,11,0,0
4e92635b-29e8-4926-acaa-5fc80e228dce_5,4e92635b-29e8-4926-acaa-5fc80e228dce,2024-01-17 19:18:00,"This book changed my life! Seriously, I use it every day now. 💫",37,33,38,0,1,5,2,1,19,2,0,0,1,63,0,0,0,0,0,2
7fdace41-9585-45bc-80f9-c6cefe2908a2_0,7fdace41-9585-45bc-80f9-c6cefe2908a2,2025-01-04 13:04:00,Q&A session tomorrow at three days! Drop your questions below and I'll answer as many as I can.,38,34,39,0,1,63,2,1,13,5,1,1,0,95,0,0,0,7,1,4
eb77a778-23b4-4024-9ae7-774bc054a539_7,eb77a778-23b4-4024-9ae7-774bc054a539,2023-10-09 19:56:00,LIVE: Following developments as the crisis unfolds in downtown.,39,35,40,2,3,85,3,42,19,0,0,1,0,63,0,0,0,9,0,0
9c5d70da-610d-44a9-a018-1dbfd6d6a710_3,9c5d70da-610d-44a9-a018-1dbfd6d6a710,2025-04-01 13:45:00,When will people wake up to the elites agenda? They're literally replacing us! Research the statistics!,40,36,36,4,1,4,1,1,13,1,0,0,1,103,0,0,0,1,1,4
aba0ded0-c0ec-438e-a8b9-391e7b11b050_11,aba0ded0-c0ec-438e-a8b9-391e7b11b050,2023-11-04 12:21:00,Need recommendations for weekend activities in the lake! Help a friend out.,41,37,41,3,3,61,1,3,12,5,1,1,0,75,0,0,0,6,0,2
6e0fe233-5bab-4bac-bc70-540943944477_29,6e0fe233-5bab-4bac-bc70-540943944477,2025-04-08 12:36:00,"My Web3 investment just paid off BIG TIME! $1,000K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌",42,30,42,5,2,1,0,0,12,1,0,0,1,113,0,0,0,3,1,3
d14ae02e-cade-4b53-ab01-e06a0bd64f9d_5,d14ae02e-cade-4b53-ab01-e06a0bd64f9d,2025-04-08 19:57:00,Your Facebook account will be deleted in 24 hours due to violations. Appeal here: securelogin.info/auth,43,38,43,1,0,2,0,0,19,1,0,1,0,103,0,0,0,10,1,4
307ea380-6e61-41e4-ba82-fc4ca04a6191_13,307ea380-6e61-41e4-ba82-fc4ca04a6191,2025-03-12 14:07:00,Thinking about health today. What are your thoughts?,44,39,44,0,0,8,4,1,14,2,0,0,1,52,0,0,0,0,0,4
ce824c3e-a1f6-41d7-b88f-446f3b086f52_31,ce824c3e-a1f6-41d7-b88f-446f3b086f52,2025-03-27 16:10:00,ATTENTION: Bank of America customers need to verify their accounts immediately due to security breach! Secure your account: bit.ly/verify-now,33,39,45,4,0,0,0,0,16,3,0,0,1,141,0,0,1,5,1,4
3fa0cf47-128b-4ebb-839b-9604d2f0b1ba_5,3fa0cf47-128b-4ebb-839b-9604d2f0b1ba,2024-10-08 12:51:00,Q&A session tomorrow at a few weeks! Drop your questions below and I'll answer as many as I can.,45,40,46,5,2,62,5,2,12,1,0,1,0,96,0,0,0,7,1,2
ed151970-491a-40b6-9698-29ed620ecf53_6,ed151970-491a-40b6-9698-29ed620ecf53,2025-04-09 12:43:00,Congratulations! You've been selected for a special LinkedIn feature! Verify at securelogin.info/auth,46,41,47,2,2,6,2,0,12,2,0,1,3,101,0,0,0,10,1,6
91af1ad4-f707-4b20-bb8d-9ac600249eb3_4,91af1ad4-f707-4b20-bb8d-9ac600249eb3,2022-10-30 16:49:00,Limited time offer: 20% off all items! Use code SAVE20.,47,42,48,5,3,7,1,0,16,6,1,1,0,55,0,0,0,8,0,5
7c7370c0-3f32-4d00-b37a-713ef2cb27e6_2,7c7370c0-3f32-4d00-b37a-713ef2cb27e6,2025-03-26 07:58:00,"The secret method that celebrities use to lose weight fast! I lost 5,000 pounds in a decade! security-check.site #weightloss",48,43,49,2,3,2,0,0,7,2,0,1,0,124,1,0,0,5,1,2
43be692b-a1e5-4197-850e-26654b694d25_15,43be692b-a1e5-4197-850e-26654b694d25,2024-02-28 17:52:00,"Meet our team member James, our amazing designer!",49,44,50,2,3,26,2,2,17,2,0,1,0,49,0,0,0,8,0,2
68266793-6d81-4082-b2a9-536a11ef95fa_20,68266793-6d81-4082-b2a9-536a11ef95fa,2020-11-21 13:40:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,50,45,51,1,1,14,7,2,13,5,1,0,1,85,0,0,0,6,0,2
7648845e-df8a-421d-920b-ce8320304ad4_14,7648845e-df8a-421d-920b-ce8320304ad4,2025-02-18 06:19:00,them don't belong in our neighborhood! They refuse to integrate and respect our values! #truth,51,2,52,3,3,1,3,0,6,1,0,0,1,94,1,0,0,1,1,2
0cad5ab4-a6c2-4c59-8251-7abe151ee8a4_8,0cad5ab4-a6c2-4c59-8251-7abe151ee8a4,2022-05-23 09:17:00,This book is amazing! Worth every penny. #recommendation,52,1,53,2,3,274,22,0,9,0,0,1,0,56,1,0,0,6,0,0
d9344c06-7f62-4e40-9568-65891c1ad8d1_36,d9344c06-7f62-4e40-9568-65891c1ad8d1,2025-03-27 00:01:00,"🚀 Just made $1,000K in so long with this new DeFi strategy! DM me to learn how! 💰",17,46,54,5,3,2,0,0,0,3,0,1,0,81,0,0,0,3,1,5
f727e866-4f64-4bf2-b3c4-1a6bd7b998b2_21,f727e866-4f64-4bf2-b3c4-1a6bd7b998b2,2025-04-08 12:04:00,ATTENTION! trading is about to 🚀 50x in the next 6 months! DM me for the insider info!,38,29,55,1,1,3,2,1,12,1,0,1,0,86,0,0,0,3,1,1
06cdc6af-5d06-431a-9b45-1a2fa629cc0e_7,06cdc6af-5d06-431a-9b45-1a2fa629cc0e,2025-03-27 23:55:00,I can't believe this works! Made $100 from home in just forever! See how: security-check.site #workfromhome,53,47,56,5,3,0,0,0,23,3,0,0,1,107,1,0,0,5,1,0
eed226ac-5873-4e0a-9616-79bd28d51eb1_2,eed226ac-5873-4e0a-9616-79bd28d51eb1,2022-11-10 11:07:00,Can't believe it's been two years since wedding! Time flies.,54,48,57,1,0,42,3,1,11,3,0,1,0,60,0,0,0,0,0,1
5c74e2c3-07d1-4fdb-9c54-2c8e6541fa22_3,5c74e2c3-07d1-4fdb-9c54-2c8e6541fa22,2024-09-12 21:59:00,"This shoes changed my life! Seriously, I use it every day now. 🔥",46,2,58,1,1,45,2,0,21,3,0,1,0,64,0,0,0,0,0,2
49e7d3f0-bfbd-4367-9be1-b5edd4da1c71_7,49e7d3f0-bfbd-4367-9be1-b5edd4da1c71,2024-06-08 19:38:00,Highlight of my day was definitely catching up with an old friend. 🌟,19,49,59,0,1,57,8,1,19,5,1,1,0,68,0,0,0,6,0,4
fad10bc9-6290-4e9f-853b-0ac280600405_18,fad10bc9-6290-4e9f-853b-0ac280600405,2025-04-03 12:10:00,BREAKING NEWS: tech CEO just revealed their secret to success! Read here: account-verify.net,55,50,60,5,3,0,0,0,12,3,0,0,1,92,0,0,0,5,1,6
9efaa13d-b96e-40bc-bf19-0e6f69773eb3_37,9efaa13d-b96e-40bc-bf19-0e6f69773eb3,2024-02-10 17:05:00,Just posted a new blog post on my profile! Check it out 🙌,56,7,61,2,2,5,7,1,17,5,1,0,1,57,0,0,0,6,0,2
aaf3f612-657a-451a-bbcb-4a06829d0396_4,aaf3f612-657a-451a-bbcb-4a06829d0396,2025-03-17 15:57:00,Check out this weight loss method that helped me lose 500 pounds in just so long! bit.ly/verify-now #weightloss,57,51,62,3,3,2,0,0,15,0,0,1,0,111,1,0,1,5,1,3
fd9cb67b-ac12-4805-ae6c-573d3368a4f6_9,fd9cb67b-ac12-4805-ae6c-573d3368a4f6,2025-03-22 18:12:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: account-verify.net,58,20,63,2,3,2,0,0,18,5,1,0,1,135,0,0,0,5,1,5
0557a439-aa46-4d7b-857e-40d9c5f66ca6_23,0557a439-aa46-4d7b-857e-40d9c5f66ca6,2022-12-27 21:51:00,Finally got around to meal prepping after putting it off forever! 😍,59,21,64,0,1,166,6,3,21,1,0,1,0,67,0,0,0,6,0,2
cbec0a18-2754-4ce7-a839-83081e9616a8_34,cbec0a18-2754-4ce7-a839-83081e9616a8,2023-02-06 21:23:00,The truth about social media that nobody talks about! 🎊,60,21,65,3,2,149,79,27,21,0,0,1,0,55,0,0,0,11,0,2
bb7c26ec-cfb2-44f2-aa81-af57e8244fe0_14,bb7c26ec-cfb2-44f2-aa81-af57e8244fe0,2024-06-09 16:54:00,Can't believe it's been 6 months since concert! Time flies.,61,52,66,1,0,4,2,1,16,6,1,0,1,59,0,0,0,0,0,2
b6aee00b-1c19-46a1-a2fe-96985b8d5296_22,b6aee00b-1c19-46a1-a2fe-96985b8d5296,2025-04-05 08:00:00,This investment opportunity is changing lives! Turn $500 into $5000 in forever! bit.ly/verify-now,62,43,67,0,0,1,0,0,8,5,1,0,1,97,0,0,1,5,1,3
55713614-fd6d-4527-bebd-360849e9e948_11,55713614-fd6d-4527-bebd-360849e9e948,2025-03-29 18:26:00,Congratulations! You've won the Twitter monthly user lottery! Claim your $100 prize here: bit.ly/verify-now,37,53,68,2,3,14,4,0,18,5,1,1,0,107,0,0,1,10,1,1
a1b3c750-ca40-436a-9a90-ccb83b5b5cfc_10,a1b3c750-ca40-436a-9a90-ccb83b5b5cfc,2025-02-04 09:53:00,Just wrapped filming for my upcoming movie! Stay tuned for more details soon.,63,16,69,4,0,691,16,2,9,1,0,1,0,77,0,0,0,7,1,4
51de22db-25ae-4d35-8aec-c140c3bd740f_25,51de22db-25ae-4d35-8aec-c140c3bd740f,2025-04-02 23:56:00,I can't believe this works! Made $500 from home in just forever! See how: bit.ly/verify-now #workfromhome,14,54,14,1,0,0,0,0,23,2,0,0,1,105,1,0,1,5,1,5
75a84635-c4bb-42ab-8a82-6eae1f19bfb0_0,75a84635-c4bb-42ab-8a82-6eae1f19bfb0,2025-03-31 00:15:00,Just got out of the shower... wish you were here 💦 Check my private page (link in bio),64,55,70,2,2,2,1,0,0,0,0,1,3,86,0,0,0,2,1,4
d0aa67fe-ec30-484b-962d-fcaed29f700d_8,d0aa67fe-ec30-484b-962d-fcaed29f700d,2025-01-13 22:51:00,Just wrapped filming for my upcoming movie! Stay tuned for more details soon.,65,56,71,5,3,11,1,4,22,0,0,1,0,77,0,0,0,7,1,5
ad668593-afbb-4b5d-b4bc-b1448ebc7039_4,ad668593-afbb-4b5d-b4bc-b1448ebc7039,2025-03-07 01:37:00,"Doctors are furious about this new weight loss trick! Lose 1,000 pounds without diet or exercise: security-check.site",66,54,6,5,3,0,0,0,1,4,0,0,1,117,0,0,0,5,1,2
f87eeac9-384a-4861-b0f0-8d884347ca96_3,f87eeac9-384a-4861-b0f0-8d884347ca96,2025-03-12 17:52:00,The problem with our country is simple: too many liberals! They're ruining everything!,14,57,72,3,2,10,8,0,17,2,0,1,0,86,0,0,0,1,1,4
d4755466-3f6b-4332-80f6-b5ff5265ba76_15,d4755466-3f6b-4332-80f6-b5ff5265ba76,2025-04-02 05:55:00,🚀 Just made $25K in so long with this new altcoin strategy! DM me to learn how! 💰,67,1,73,1,0,3,3,0,5,2,0,0,1,81,0,0,0,3,1,3
7648845e-df8a-421d-920b-ce8320304ad4_24,7648845e-df8a-421d-920b-ce8320304ad4,2025-04-09 20:41:00,Why should my tax dollars support those people? They contribute NOTHING to society! #facts,68,58,74,3,2,3,2,0,20,2,0,0,1,90,1,0,0,1,1,2
f82f06ed-4466-43a0-afff-15a9af8fcddd_24,f82f06ed-4466-43a0-afff-15a9af8fcddd,2022-01-14 09:26:00,My thoughts on climate change: it's completely overrated. What do you think?,41,59,75,1,0,18,10,1,9,4,0,0,1,76,0,0,0,6,0,1
ea9449d2-3cb5-4dfa-8508-2b79b660e1f4_43,ea9449d2-3cb5-4dfa-8508-2b79b660e1f4,2025-04-05 15:32:00,The secret method that celebrities use to lose weight fast! I lost 500 pounds in a month! securelogin.info/auth #weightloss,69,34,76,2,3,1,0,0,15,5,1,1,0,123,1,0,0,5,1,4
57059a30-3986-45b5-a806-ac4807844c9f_8,57059a30-3986-45b5-a806-ac4807844c9f,2022-03-07 15:45:00,Customer spotlight: See how GreenLife achieved 10x growth using our collection.,70,39,77,2,2,50,3,6,15,0,0,0,1,79,0,0,0,8,0,3
e7578a0e-301b-49a0-90ce-ae221b2bea68_6,e7578a0e-301b-49a0-90ce-ae221b2bea68,2025-03-09 20:48:00,Check out this weight loss method that helped me lose 100 pounds in just 6 months! securelogin.info/auth #weightloss,71,60,78,1,0,1,0,0,20,6,1,0,1,116,1,0,0,5,1,6
e9f128ef-a517-44a6-a4e1-84d7c5578bfb_5,e9f128ef-a517-44a6-a4e1-84d7c5578bfb,2025-03-15 06:30:00,🚀 Just made $100K in a few weeks with this new DeFi strategy! DM me to learn how! 💰,72,17,79,3,2,5,0,0,6,5,1,0,1,83,0,0,0,3,1,1
5c2f3462-b5ba-4eb1-b8ba-92c8d2df706a_6,5c2f3462-b5ba-4eb1-b8ba-92c8d2df706a,2024-09-29 01:41:00,So excited to announce my new project! Can't wait for you all to see it. 🎉,40,61,46,3,2,15,4,1,1,6,1,1,0,74,0,0,0,7,1,6
9a78a8d6-1a77-48aa-bf7c-fd3ae6989d4b_38,9a78a8d6-1a77-48aa-bf7c-fd3ae6989d4b,2019-08-25 15:51:00,New blog post: 'food - What You Need to Know'. Read more on our website!,73,4,80,2,2,2,9,24,15,6,1,0,1,72,0,0,0,8,0,2
328a5a33-276d-4dbe-91d9-4ce9987fabe2_4,328a5a33-276d-4dbe-91d9-4ce9987fabe2,2025-04-08 06:22:00,ATTENTION! blockchain is about to 🚀 10x in the next 6 months! DM me for the insider info!,74,62,81,5,3,1,0,0,6,1,0,0,1,89,0,0,0,3,1,3
c2905d98-5b67-43d4-8ab4-f2179ea4a81a_20,c2905d98-5b67-43d4-8ab4-f2179ea4a81a,2025-03-28 11:00:00,"The altcoin secret that banks don't want you to know! I've helped 50 people make over $5,000K each! Message me for details 🤫💰",0,63,82,1,1,3,2,0,11,4,0,0,1,125,0,0,0,3,1,2
e3aae430-b3a9-4c68-a20d-3d2fe98a8b77_15,e3aae430-b3a9-4c68-a20d-3d2fe98a8b77,2025-03-08 20:48:00,"BREAKING: New Bitcoin mining strategy generating $5,000K daily! Only sharing with the next 10 people who DM me! #cryptomillionaire",48,64,83,0,1,3,0,0,20,5,1,0,1,130,1,0,0,3,1,5
0b0ecedc-6e91-42fd-8edd-40aeeb7a6601_7,0b0ecedc-6e91-42fd-8edd-40aeeb7a6601,2020-11-19 16:38:00,We're hiring! Looking for a talented Customer Support Specialist to join our team.,75,0,84,3,3,8,2,1,16,3,0,1,0,82,0,0,0,8,0,1
77851458-78aa-4b11-9d2f-deedb2e334a8_51,77851458-78aa-4b11-9d2f-deedb2e334a8,2022-11-19 15:44:00,Just wrapped up an amazing collab with Away! Check it out ❤️,76,65,85,0,1,502,44,7,15,5,1,1,0,60,0,0,0,11,0,2
63888a05-42f2-4ce6-a6f1-f3383f29ff81_3,63888a05-42f2-4ce6-a6f1-f3383f29ff81,2025-04-08 11:21:00,We've updated our terms of service. All users must re-authenticate by April 15th to continue using Instagram: securelogin.info/auth,45,18,86,3,3,3,0,0,11,1,0,1,0,131,0,0,0,10,1,6
b6085379-17e5-4bf0-9b22-eae4784a5fca_0,b6085379-17e5-4bf0-9b22-eae4784a5fca,2023-07-10 21:29:00,"This watch changed my life! Seriously, I use it every day now. 🙏",77,66,87,0,1,8,8,2,21,0,0,1,4,64,0,0,0,0,0,2
78a30074-62a2-4d55-ad1c-31dff0532298_17,78a30074-62a2-4d55-ad1c-31dff0532298,2025-03-27 05:53:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: security-check.site,78,67,88,2,2,0,0,0,5,3,0,0,1,136,0,0,0,5,1,5
fe497f7d-97c8-4f0f-8745-d47f0e60f418_19,fe497f7d-97c8-4f0f-8745-d47f0e60f418,2025-03-07 08:07:00,⚠️ URGENT: Ethereum is about to skyrocket! My team has insider info that it will jump 5x in a year! DM me now to get in early! 💰💰💰,49,4,89,3,2,1,1,0,8,4,0,0,1,130,0,0,0,3,1,1
f97483b5-a103-4471-910b-cad7cd8d1609_35,f97483b5-a103-4471-910b-cad7cd8d1609,2025-03-02 19:42:00,SHOCKING: What famous actor did after getting fired will amaze you! login-support.com #celebrity #news,6,14,90,4,0,2,0,0,19,6,1,1,0,102,2,0,0,5,1,2
