platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
X,0,63,1,427,681,0.627,4467,199,0.044538944,0.662754592,0.824896807,209,148,26,1,0,0,mia_2231,8,4,0.5,1,1,0.874372
X,0,41,0,438,730,0.6,1841,186,0.100977199,0.896812143,0.325400383,399,67,135,0,1,0,leo_5885,8,4,0.5,1,1,1.086022
Facebook,1,93,0,400,678,0.59,1879,198,0.105319149,0.251601647,0.108522404,227,144,84,1,1,0,layla_3607,10,4,0.4,1,0,1.151515
X,1,156,0,426,711,0.5992,1611,200,0.120967742,0.510671942,0.491509769,243,169,12,0,0,0,ahmed,5,0,0,0,0,0.905
Facebook,0,146,0,391,677,0.5775,3963,200,0.053229062,0.377787488,0.762397478,252,67,57,1,0,0,alex,4,0,0,0,0,0.62
Facebook,0,237,1,385,739,0.521,4237,180,0.042472865,0.81249089,0.68375845,119,83,76,1,0,1,user_960793,11,6,0.545454545,1,0,0.883333
X,0,10,0,371,701,0.5292,3160,224,0.070863651,0.493788685,0.491509769,292,11,99,0,1,1,user_598434,11,6,0.545454545,1,0,0.491071
Facebook,1,97,1,387,722,0.536,3499,201,0.057428571,0.857709253,0.489226087,252,44,76,1,0,1,mglhm3216,9,4,0.444444444,0,0,0.597015
X,0,177,1,394,701,0.5621,2132,194,0.090951711,0.894843538,0.128056498,407,163,4,1,0,0,martin4797,10,4,0.4,0,0,0.860825
X,0,70,1,390,686,0.5685,3315,201,0.060615199,0.597643876,0.06134641,124,79,21,1,0,0,leo3972,7,4,0.571428571,0,0,0.497512
Instagram,1,107,1,424,716,0.5922,1379,181,0.13115942,0.507626957,0.318441018,466,178,65,0,1,1,600yzubmr6,10,4,0.4,0,1,1.342541
Instagram,1,124,1,393,732,0.5369,3078,228,0.074050016,0.783280143,0.08683083,241,134,76,1,0,0,haruto,6,0,0,0,0,0.921053
Instagram,1,33,0,433,730,0.5932,3015,200,0.072281167,0.266986203,0.53550944,211,160,39,0,0,0,mina,4,0,0,0,0,0.995
X,0,19,1,400,712,0.5618,3893,189,0.04853621,0.015348681,0.014499018,474,47,87,0,0,0,dmitri_9397,11,4,0.363636364,1,0,0.708995
X,1,49,1,393,708,0.5551,1716,179,0.104251602,0.407094583,0.443763302,16,193,121,1,0,0,priya.3283,10,4,0.4,1,0,1.75419
Instagram,1,101,1,422,701,0.602,453,186,0.40969163,0.507774133,0.17846029,15,32,4,1,1,1,pusyrcnpxc,10,0,0,0,0,0.193548
Instagram,0,215,1,418,703,0.5946,2455,200,0.583090379,0.297262719,0.368268044,384,83,143,1,0,0,leo_4245,8,4,0.5,1,0,1.13
X,1,137,0,429,686,0.6254,393,180,0.456852792,0.383361882,0.675034075,340,100,116,1,1,1,srw5pvv8e5,10,3,0.3,0,1,1.2
Facebook,0,159,1,395,689,0.5733,1270,199,0.080808081,0.510671942,0.350963771,252,154,14,1,0,0,pablo.2068,10,4,0.4,1,0,0.844221
Instagram,0,124,1,392,723,0.5422,3051,215,0.070445609,0.510671942,0.341339887,474,46,74,1,0,0,leo3140,7,4,0.571428571,0,0,0.55814
Facebook,1,14,1,400,708,0.565,4060,214,0.05269638,0.240095348,0.990750733,256,84,79,0,0,0,martin,6,0,0,0,0,0.761682
Instagram,1,228,1,402,691,0.5818,971,202,0.20781893,0.300986854,0.718814723,285,100,17,1,0,0,michael_9267,12,4,0.333333333,1,0,0.579208
Facebook,1,83,0,384,679,0.5655,2206,196,0.088808337,0.299054111,0.491509769,467,42,101,1,0,1,qne8say38b,10,3,0.3,0,0,0.729592
Instagram,1,130,1,377,701,0.5378,4795,207,0.080808081,0.558968371,0.579375651,252,79,131,0,0,1,bot_fh2ti,9,1,0.111111111,1,0,1.014493
Facebook,1,36,1,385,707,0.5446,166,206,1.233532934,0.25059694,0.620182632,45,146,52,1,1,1,vrkxc6047,9,4,0.444444444,0,0,0.961165
Instagram,1,125,0,398,677,0.5879,255,222,0.8671875,0.940961263,0.024575399,257,195,57,1,1,1,acc_y2j3keze,12,2,0.166666667,1,1,1.135135
Facebook,0,248,1,400,722,0.554,302,176,0.580858086,0.51127483,0.080264591,142,137,111,0,1,0,yusuf7523,9,4,0.444444444,0,0,1.409091
X,0,124,1,396,725,0.5462,3104,211,0.067954911,0.128966006,0.649189351,284,21,84,1,1,1,user_284324,11,6,0.545454545,1,0,0.49763
X,1,71,1,412,721,0.5714,3841,200,0.052056221,0.510671942,0.364468859,354,193,76,1,1,0,ashley.4268,11,4,0.363636364,1,0,1.345
Instagram,0,39,1,407,704,0.5781,2557,190,0.074276779,0.729757496,0.05544404,317,100,57,0,0,0,priya.1316,10,4,0.4,1,0,0.826316
X,1,235,1,400,701,0.5706,1506,221,0.080808081,0.013659038,0.297513246,12,107,115,1,0,0,dmitri_6896,11,4,0.363636364,1,0,1.004525
X,0,55,1,384,701,0.5478,1257,208,0.080808081,0.937817986,0.13028342,466,100,58,0,0,0,kiran,5,0,0,0,0,0.759615
Facebook,0,124,0,424,691,0.6136,2263,177,0.078180212,0.445176922,0.916313842,320,17,29,0,0,0,carlos,6,0,0,0,0,0.259887
Instagram,0,103,1,386,758,0.5092,4341,200,0.044219254,0.521079023,0.202925393,44,100,67,0,1,0,leo2430,7,4,0.571428571,0,0,0.835
Facebook,1,138,1,413,701,0.5892,210,189,0.080808081,0.988412236,0.143691197,46,18,74,1,1,1,dgocm5622,9,4,0.444444444,0,1,0.486772
Facebook,0,109,1,436,682,0.6393,3794,200,0.049802372,0.503403086,0.626168817,15,100,67,1,0,0,kiran.8539,10,4,0.4,1,0,0.835
Facebook,1,124,0,392,749,0.5234,4522,182,0.04023878,0.947743994,0.52191193,381,100,130,0,0,0,kojo.2246,9,4,0.444444444,1,1,1.263736
Facebook,0,135,1,383,697,0.5495,3048,203,0.066579206,0.915231116,0.575932454,106,26,56,1,1,0,yuki.9276,9,4,0.444444444,1,0,0.403941
Facebook,0,92,1,378,701,0.5392,981,194,0.197556008,0.941315529,0.435948148,2,100,40,0,1,0,jessica.4446,12,4,0.333333333,1,2,0.721649
Facebook,0,93,0,373,666,0.5601,2120,221,0.104196134,0.812373057,0.467169311,103,158,3,0,0,1,user_520976,11,6,0.545454545,1,0,0.728507
Facebook,0,55,0,403,752,0.5359,3746,193,0.051507873,0.296398085,0.778797556,453,171,38,1,1,0,giulia_1309,11,4,0.363636364,1,0,1.082902
Instagram,0,59,1,390,662,0.5891,178,183,1.022346369,0.346382484,0.491509769,94,137,108,0,0,1,acc_mz1zscae,12,1,0.083333333,1,1,1.338798
Instagram,1,137,0,400,724,0.5525,1547,194,0.125322997,0.364984068,0.396529303,132,148,105,0,0,1,acc_bqbre9qg,12,1,0.083333333,1,1,1.304124
Facebook,0,38,1,415,695,0.5971,2035,189,0.092829077,0.97918084,0.957825385,409,174,76,1,1,0,pablo,5,0,0,0,0,1.322751
Facebook,0,27,1,353,706,0.5,2455,182,0.606666667,0.360755504,0.189985701,347,100,10,0,1,0,oliver.4394,11,4,0.363636364,1,0,0.604396
Facebook,0,48,1,398,685,0.581,2568,205,0.079797587,0.510671942,0.293773595,252,122,10,0,0,1,acc_bjyxow1w,12,1,0.083333333,1,1,0.643902
Facebook,0,163,1,385,705,0.5461,3567,202,0.05661435,0.778328895,0.191566924,200,100,53,1,1,1,acc_i0cf4fk2,12,3,0.25,1,1,0.757426
Facebook,0,124,1,400,684,0.5848,2455,206,0.050977481,0.366063292,0.020495496,253,163,19,0,1,1,bot_pmn9g,9,1,0.111111111,1,0,0.883495
Facebook,1,12,1,374,709,0.5275,275,200,0.789855072,0.620935912,0.269829925,182,100,127,0,0,1,zzfkv8974,9,4,0.444444444,0,1,1.135
X,0,223,1,403,746,0.5402,2996,200,0.069402736,0.510671942,0.046467446,252,73,75,1,0,0,omar2562,8,4,0.5,0,0,0.74
X,1,35,1,422,746,0.5657,53,195,3.611111111,0.575505577,0.154685126,36,100,118,0,0,0,riya.480,8,3,0.375,1,0,1.117949
Facebook,0,100,1,403,688,0.5858,1424,202,0.141754386,0.637700178,0.36268207,468,146,13,1,1,0,kojo_6211,9,4,0.444444444,1,1,0.787129
X,1,25,0,433,682,0.6349,1628,213,0.130755064,0.642862564,0.020721217,489,191,122,1,0,1,xrzwg2209,9,4,0.444444444,0,1,1.469484
Instagram,0,85,1,400,701,0.5706,489,207,0.42244898,0.612399186,0.491509769,412,109,76,1,0,0,jose,4,0,0,0,0,0.89372
Facebook,0,3,1,398,730,0.5452,2355,202,0.08573854,0.159769377,0.795589014,409,137,105,1,0,0,omar,4,0,0,0,0,1.19802
Instagram,1,222,1,400,719,0.5563,417,207,0.495215311,0.456415415,0.411413802,325,48,105,0,1,0,sofia.3980,10,4,0.4,1,0,0.73913
Instagram,0,81,0,422,756,0.5582,2557,214,0.083659109,0.00766402,0.984665979,138,181,102,1,1,0,tao_4541,8,4,0.5,1,0,1.32243
Facebook,0,191,0,398,694,0.5735,921,200,0.220173536,0.626264804,0.678993915,99,60,9,0,0,0,jessica.9053,12,4,0.333333333,1,1,0.345
X,0,165,1,382,745,0.5128,2455,195,0.125401929,0.510671942,0.743721748,403,186,76,0,1,1,acc_d5tlfk6m,12,2,0.166666667,1,1,1.34359
Instagram,1,126,1,405,716,0.5656,2686,198,0.073688128,0.318137219,0.192300424,235,129,132,1,1,0,fatima_503,10,3,0.3,1,0,1.318182
Facebook,0,124,1,425,677,0.6278,666,226,0.338830585,0.523895503,0.837437623,83,74,21,1,0,1,spwac3109,9,4,0.444444444,0,0,0.420354
Instagram,0,126,0,391,708,0.5523,4102,207,0.05045089,0.493057782,0.945046398,346,100,76,1,1,0,haruto,6,0,0,0,0,0.850242
Instagram,1,124,1,420,709,0.5924,2470,178,0.072035613,0.250915216,0.491509769,453,146,28,0,1,0,hans3664,8,4,0.5,0,1,0.977528
Instagram,1,214,1,419,738,0.5678,1475,209,0.080808081,0.293287548,0.686464294,32,195,134,0,0,1,user_789363,11,6,0.545454545,1,0,1.574163
Instagram,1,21,1,380,701,0.5421,338,217,0.640117994,0.762540997,0.746941049,252,141,145,0,1,1,uxdew9558,9,4,0.444444444,0,1,1.317972
X,0,129,0,400,707,0.5658,3160,177,0.055994938,0.755732319,0.305169172,29,21,34,1,0,0,yuki,4,0,0,0,0,0.310734
Instagram,0,30,1,400,748,0.5348,269,188,0.696296296,0.46978215,0.475009003,433,16,70,0,1,1,acc_v20we8sp,12,3,0.25,1,1,0.457447
Instagram,0,118,1,400,701,0.5706,1088,212,0.080808081,0.717508952,0.097539094,33,106,93,1,1,0,ananya3565,10,4,0.4,0,0,0.938679
Instagram,1,10,0,394,651,0.6052,1294,215,0.080808081,0.45080128,0.173094804,132,62,3,1,1,0,nikolai_606,11,3,0.272727273,1,0,0.302326
Instagram,0,219,0,383,743,0.5155,2455,204,0.310030395,0.851374035,0.061570524,207,121,76,0,0,0,valentina,9,0,0,0,0,0.965686
Instagram,0,45,1,376,698,0.5387,2829,193,0.06819788,0.332806682,0.560165491,139,25,93,1,0,0,layla_4279,10,4,0.4,1,0,0.611399
Instagram,1,95,0,438,708,0.6186,3974,198,0.049811321,0.510671942,0.625262897,75,163,29,0,0,0,tao.2668,8,4,0.5,1,1,0.969697
X,0,189,1,402,701,0.5735,2455,227,0.045775358,0.542283651,0.916119583,74,116,93,0,0,0,leo,3,0,0,0,0,0.920705
X,1,196,0,389,671,0.5797,1337,184,0.137518685,0.535687861,0.542184811,307,44,109,0,0,0,kwame,5,0,0,0,0,0.831522
X,1,191,0,377,674,0.5593,2357,230,0.097540288,0.670810384,0.260611371,306,29,73,0,0,0,maria_8032,10,4,0.4,1,0,0.443478
Instagram,1,124,1,400,683,0.5857,1668,185,0.110844817,0.340856011,0.059473547,404,115,141,1,0,0,ananya_5383,11,4,0.363636364,1,0,1.383784
X,0,9,1,388,677,0.5731,1826,203,0.111111111,0.724329571,0.884953053,454,148,86,0,1,1,user_192537,11,6,0.545454545,1,0,1.152709
X,1,167,1,442,658,0.6717,4031,207,0.051339286,0.320425103,0.478858079,57,147,139,1,1,0,oliver,6,0,0,0,0,1.381643
Instagram,0,127,0,384,701,0.5478,1213,191,0.157331137,0.39753883,0.491509769,97,169,75,0,1,0,olga.6645,9,4,0.444444444,1,1,1.277487
X,0,237,1,434,712,0.6096,2769,192,0.080808081,0.674703437,0.014649349,252,89,25,0,0,1,bot_kyzkj,9,0,0,1,0,0.59375
Instagram,1,151,1,397,709,0.5599,4416,216,0.04890197,0.378449101,0.488138923,447,118,133,1,1,0,ali.4349,8,4,0.5,1,0,1.162037
Facebook,1,98,1,403,668,0.6033,2455,200,0.062418301,0.199974123,0.325722623,348,183,100,1,0,0,alex632,7,3,0.428571429,0,0,1.415
Instagram,1,124,1,380,691,0.5499,445,184,0.412556054,0.871901459,0.030331273,133,139,114,0,1,0,kwame,5,0,0,0,0,1.375
Instagram,0,111,1,398,702,0.567,1398,219,0.156540386,0.510671942,0.775672807,483,7,142,0,1,0,alex,4,0,0,0,0,0.680365
Instagram,1,59,1,393,701,0.5606,4382,200,0.041067762,0.62673105,0.491509769,225,92,105,1,0,1,bot_o79mk,9,2,0.222222222,1,0,0.985
X,0,189,1,383,681,0.5624,2219,206,0.092792793,0.811150771,0.333180243,432,100,102,0,1,1,djrnmbhv56,10,2,0.2,0,0,0.980583
Instagram,1,86,1,403,699,0.5765,3677,197,0.053561718,0.986652355,0.805798484,252,190,146,0,0,0,layla_2859,10,4,0.4,1,0,1.705584
Facebook,1,144,1,390,691,0.5644,2311,200,0.080808081,0.614774752,0.446923452,36,55,103,0,1,1,user_498606,11,6,0.545454545,1,0,0.79
Instagram,1,64,1,399,675,0.5911,2455,194,0.047996042,0.908792643,0.491509769,137,100,76,1,0,1,3lqmnclmni,10,1,0.1,0,0,0.907216
X,0,246,1,400,695,0.5755,3607,200,0.055432373,0.35925475,0.944447632,207,100,94,1,0,0,chen_3395,9,4,0.444444444,1,1,0.97
X,0,222,1,399,706,0.5652,1828,200,0.11481684,0.700472436,0.491509769,193,120,106,1,0,1,bot_dd5w5,9,2,0.222222222,1,1,1.13
Facebook,0,222,1,423,675,0.6267,3220,228,0.07078547,0.055805466,0.830575522,252,60,111,1,1,0,arjun.5784,10,4,0.4,1,0,0.75
Instagram,1,233,1,397,731,0.5431,4689,217,0.080808081,0.788971556,0.816415384,338,137,51,0,1,1,acc_bmw0hv3n,12,2,0.166666667,1,1,0.866359
X,1,124,0,400,701,0.5706,4512,215,0.047640151,0.829803145,0.162373931,326,49,17,1,0,1,csumr6515,9,4,0.444444444,0,0,0.306977
Facebook,0,182,0,400,730,0.5479,2073,196,0.080808081,0.510671942,0.474002681,321,147,56,1,0,0,yusuf,5,0,0,0,0,1.035714
X,0,105,0,376,687,0.5473,2455,199,0.047482701,0.638955016,0.491509769,300,27,32,1,0,0,dmitri.5623,11,4,0.363636364,1,0,0.296482
X,1,180,1,409,724,0.5649,2331,200,0.101629503,0.858361102,0.491509769,86,141,103,1,1,0,layla,5,0,0,0,0,1.22
Instagram,1,183,0,415,789,0.526,686,178,0.259097525,0.883608165,0.730978843,94,100,131,0,0,0,valentina.8351,14,4,0.285714286,1,0,1.297753
X,1,225,1,406,650,0.6246,4959,170,0.080808081,0.106531524,0.23706947,195,100,18,0,1,1,5avf28x26e,10,5,0.5,0,0,0.694118
Instagram,0,8,1,401,701,0.572,685,187,0.272594752,0.827487747,0.117127931,191,134,6,1,1,1,cfdnz6318,9,4,0.444444444,0,0,0.748663
X,1,21,1,408,708,0.5763,2938,197,0.067029602,0.274243352,0.507123551,143,4,25,1,1,0,daniel_6972,11,4,0.363636364,1,0,0.147208
Facebook,0,140,0,408,695,0.5871,3712,210,0.080808081,0.727306896,0.536986384,9,0,86,1,0,0,camila3128,10,4,0.4,0,0,0.409524
X,1,88,0,400,648,0.6173,341,193,0.080808081,0.325164153,0.675828931,240,110,97,1,1,0,martin_8186,11,4,0.363636364,1,0,1.072539
Instagram,0,175,0,401,694,0.5778,4700,212,0.045096788,0.056329671,0.759137747,252,72,135,0,0,0,hans935,7,3,0.428571429,0,0,0.976415
Instagram,0,17,1,397,711,0.5584,2455,199,0.270748299,0.20987071,0.695809531,475,105,140,1,0,0,leo_6306,8,4,0.5,1,0,1.231156
Facebook,0,114,0,405,675,0.6,1497,217,0.144859813,0.408671776,0.845412208,493,9,31,1,1,0,arjun.5001,10,4,0.4,1,1,0.184332
X,1,203,1,392,672,0.5833,3894,199,0.051091142,0.510671942,0.222906464,139,185,33,1,1,1,user_251803,11,6,0.545454545,1,0,1.095477
X,1,167,1,381,708,0.5381,2955,187,0.063261164,0.100703627,0.569766746,12,64,145,1,0,0,mia,3,0,0,0,0,1.117647
Facebook,0,144,0,417,685,0.6088,1132,186,0.164165931,0.812934125,0.360095357,252,187,54,1,0,0,layla.7545,10,4,0.4,1,0,1.295699
X,0,142,1,406,683,0.5944,4636,207,0.044640932,0.996951092,0.491509769,499,147,42,1,1,1,user_474050,11,6,0.545454545,1,0,0.913043
X,1,105,1,398,666,0.5976,2455,227,0.130911188,0.788257643,0.440279523,252,57,148,1,1,0,giulia,6,0,0,0,0,0.903084
Instagram,1,14,0,397,727,0.5461,3036,200,0.065854462,0.47373652,0.959713933,80,170,76,1,1,1,acc_81g1w4yo,12,4,0.333333333,1,1,1.23
X,0,206,0,430,701,0.6134,2714,222,0.081767956,0.568160211,0.769065654,209,156,141,0,0,1,09eub04llz,10,4,0.4,0,1,1.337838
X,1,62,0,378,679,0.5567,2455,194,0.078194277,0.006160508,0.718463862,252,100,18,0,1,0,dmitri.9624,11,4,0.363636364,1,0,0.608247
Facebook,1,246,1,368,694,0.5303,1420,223,0.156931738,0.209273838,0.491563712,393,153,56,0,1,0,kojo.736,8,3,0.375,1,0,0.93722
Instagram,1,166,1,393,694,0.5663,1990,181,0.090909091,0.898988131,0.443378134,377,58,79,1,1,0,priya6474,9,4,0.444444444,0,0,0.756906
Instagram,1,12,0,397,651,0.6098,4711,223,0.047325976,0.021729403,0.526548188,252,104,1,0,1,0,diego8808,9,4,0.444444444,0,1,0.470852
X,0,80,0,441,711,0.6203,488,197,0.402862986,0.904794953,0.293633063,396,0,48,1,1,0,ivan.365,8,3,0.375,1,0,0.243655
X,1,31,1,423,774,0.5465,2455,204,0.053389165,0.113252608,0.90450994,417,30,89,1,0,0,jose7749,8,4,0.5,0,1,0.583333
X,1,136,0,400,707,0.5658,1442,223,0.154539155,0.510671942,0.794330655,58,37,21,1,0,0,pablo_6515,10,4,0.4,1,0,0.26009
Instagram,0,39,1,404,724,0.558,2391,205,0.085702341,0.175349911,0.491509769,127,100,90,0,1,0,daniel.8067,11,4,0.363636364,1,0,0.926829
Instagram,0,147,1,387,742,0.5216,1385,223,0.160894661,0.799385325,0.433153595,304,193,28,0,1,0,suresh.8186,11,4,0.363636364,1,0,0.991031
Facebook,1,217,1,400,705,0.5674,2157,235,0.108897127,0.478186575,0.071088948,261,100,76,1,0,1,user_553087,11,6,0.545454545,1,1,0.748936
Instagram,0,218,1,416,636,0.6541,4945,201,0.0406389,0.510671942,0.683077318,267,0,122,0,0,0,kwame_7262,10,4,0.4,1,0,0.606965
X,0,124,1,408,693,0.5887,4397,196,0.044565712,0.68680182,0.374413584,28,100,84,0,1,0,sofia_5345,10,4,0.4,1,0,0.938776
X,1,81,1,443,693,0.6392,1392,203,0.145728643,0.940688366,0.870430312,332,177,122,0,1,0,kiran,5,0,0,0,0,1.472906
Instagram,0,76,0,383,660,0.5803,4801,200,0.041649313,0.572451474,0.780338438,379,163,76,0,0,1,xaj9uxkjkc,10,1,0.1,0,0,1.195
X,0,207,1,443,667,0.6642,3143,205,0.065203562,0.098700006,0.145328142,281,172,13,1,0,0,layla,5,0,0,0,0,0.902439
X,0,124,1,415,703,0.5903,269,217,0.803703704,0.510671942,0.601715731,252,100,69,1,1,1,acc_7pyfrib0,12,2,0.166666667,1,1,0.778802
Instagram,1,190,0,398,708,0.5621,3918,186,0.047461087,0.79587236,0.692213926,206,100,138,0,0,1,user_181124,11,6,0.545454545,1,1,1.27957
Instagram,1,75,1,403,714,0.5644,1525,200,0.138925295,0.626083652,0.56813758,271,8,101,0,0,0,john.9227,9,4,0.444444444,1,1,0.545
X,0,171,0,395,689,0.5733,478,212,0.442588727,0.922657339,0.514042176,308,109,68,0,0,1,gorxz2980,9,4,0.444444444,0,0,0.834906
X,1,37,1,418,717,0.583,4272,192,0.044933302,0.547250151,0.227863075,402,83,78,1,0,0,ashley8593,10,4,0.4,0,0,0.838542
X,0,210,0,380,701,0.5421,239,187,0.779166667,0.062395403,0.235906844,174,100,76,1,0,0,maria8350,9,4,0.444444444,0,0,0.941176
Facebook,0,187,0,403,723,0.5574,610,183,0.299509002,0.40368685,0.768008139,217,62,61,1,0,0,jose.644,8,3,0.375,1,1,0.672131
Facebook,1,70,1,389,700,0.5557,4588,198,0.043146655,0.657990689,0.491509769,252,131,79,0,0,0,yuki.6649,9,4,0.444444444,1,1,1.060606
Facebook,0,248,1,398,728,0.5467,4425,200,0.051061907,0.384885351,0.778910063,325,132,145,0,0,0,fatima,6,0,0,0,0,1.385
Instagram,1,226,1,400,687,0.5822,3398,200,0.058840836,0.510671942,0.526798737,243,137,116,1,0,1,svuxnrtr7s,10,1,0.1,0,0,1.265
Facebook,1,47,1,380,696,0.546,2455,214,0.047115808,0.405378614,0.936222652,252,107,125,1,0,0,hans2537,8,4,0.5,0,0,1.084112
Instagram,0,17,0,391,688,0.5683,4538,192,0.042300066,0.546236126,0.997321548,252,100,23,1,1,0,satish_5791,11,4,0.363636364,1,0,0.640625
Instagram,1,124,0,413,733,0.5634,4891,188,0.03843009,0.225392033,0.663484565,188,39,98,1,0,0,haruto_3957,11,4,0.363636364,1,0,0.728723
Facebook,1,182,0,432,703,0.6145,1832,190,0.10365521,0.152138204,0.412257194,260,35,76,0,1,0,ananya3514,10,4,0.4,0,0,0.584211
Facebook,0,38,1,378,699,0.5408,4987,188,0.037690457,0.645305539,0.475085909,442,34,13,1,1,1,user_252154,11,6,0.545454545,1,0,0.25
Facebook,1,195,0,386,656,0.5884,1155,217,0.187716263,0.588612747,0.204215428,385,58,93,1,1,0,sofia_8221,10,4,0.4,1,1,0.695853
X,1,186,1,409,693,0.5902,1752,197,0.112378779,0.004338857,0.099234324,499,192,23,1,1,0,luna_9297,9,4,0.444444444,1,0,1.091371
Facebook,0,88,1,369,731,0.5048,3599,186,0.080808081,0.284781535,0.578763393,252,115,12,0,0,0,ali,3,0,0,0,0,0.682796
X,1,223,0,414,692,0.5983,2486,191,0.076799357,0.643579573,0.805495098,484,30,146,1,1,0,valentina.5520,14,4,0.285714286,1,1,0.921466
Instagram,0,61,1,365,729,0.5007,3339,195,0.058383234,0.812249346,0.261766518,2,173,28,0,0,0,marco,5,0,0,0,0,1.030769
