PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
-3.507566685506153,0.8988454126647422,-2.02901324704535,0.5997863624809434,0.4681710251171683,1.5830973824603334,0.3132299056641139,1.9907007121732176,-0.9756776280404836,-1.2545869079542056,0.27316081666661945,-0.0008005390751118923,-0.42176032833930277,0.1477150023037914,-1.2499257102026997,-2.13146481083248,0
1.9144045305436577,1.8036876508813038,-3.0454160105078265,0.1434028313572877,0.06614777074755507,-1.6727817284173618,-0.40324421836529656,1.2218300278056518,0.808910811814049,1.4385157996312794,0.6508498546509761,-0.7202015903518093,0.20093845883893388,-0.6197377921206668,-0.39539791916045325,-0.21038369376537258,0
0.6402918105654671,-0.8035305726579571,0.06109347230902118,0.4524422041596407,-1.7368915106565783,-0.36654596848518106,-0.19236933431330527,0.7281460189846723,-1.1476302972311223,1.0009413682101609,-1.256689858115269,-0.2771499008651997,-0.4374955516642062,-0.08221257954613743,-0.5192357075970168,0.38443832135494616,0
1.480119283396856,2.5151727878139765,-2.4873435309411054,-0.23317916935293548,0.9532005208445016,1.4648732967733087,-0.021706290049180614,-1.341735971151725,-0.3923454162556707,0.3332550936127921,1.0994536932796752,-0.7298921447928549,0.18669247772775663,-0.7510189581936755,-2.61262136124596,0.9929805056546163,0
-3.165136307946624,1.8218695616378753,-1.231831598939147,2.200634204641488,0.22460526108993667,-1.2957151058704182,-0.08451747786916265,0.6397711496815959,0.9497764766844391,0.13806740386297095,-1.1845580706330903,1.400499453484841,0.7408974391843687,1.835164043860878,-1.041545974168336,0.06733734948088946,0
1.1617234731775377,-1.863198779460996,-0.24427062453870085,-0.07053772168937858,0.30820605890602176,0.2467353757601576,0.22816448979156112,2.075997631765975,1.4240677631080427,-0.5750713018856878,-1.465779446526061,0.2835837286891356,0.6334248271404498,0.1858683391278571,0.9491358005329753,-0.9080793976506085,0
-0.1284034668886744,-1.875802394379333,1.9971968621949092,-0.8047057448054934,-1.334742994129975,0.9020363156911924,-0.46789075844064615,-0.13803653326686946,-0.3338020198035435,-0.6792671109961107,1.2746493949353626,0.8486116648893218,-0.6535300151096118,0.5538711936879425,0.3861039861797406,2.101970104441731,0
1.064615930555747,-0.7293397219182597,-1.5751494247932647,-0.1188588936803359,-0.5136854706535952,-1.5239799758135502,-1.2169675179462394,-0.6442001386302008,-0.06170964550163456,-0.6621574971498738,-0.37428837705321105,0.8898956217567507,1.5823702512475222,-1.1161066077519157,0.48712581047219844,-0.533914790310359,0
3.138301455257922,0.9641364661706394,-1.1879663681898203,0.28460667963219516,0.24214956460673007,-1.1945380022786483,-0.7712717789347544,0.19245786097107495,-1.168493126861861,1.3273390007380506,1.1983258132783994,-1.007929683616169,2.001329899295204,0.4390934210514253,-0.8913509586183309,1.6452530132584398,1
0.7770679501751244,-2.02090876874263,-3.628391395958617,-1.6298305052852562,-0.9506107208667789,0.32616848093118167,-1.3178112423358797,1.947379299758509,0.5195367443668336,0.8478657788160603,1.4540751338165705,0.7794456343499647,0.8834758980700659,-0.35745713450562494,0.8499381056820811,-0.32421181139996663,0
1.4421840986385952,-3.0677715144201985,0.7297750728507674,-0.15282885598960544,1.0746865752367307,-0.8009562956895143,1.3245650135928748,-0.3931200891933045,-1.9903693738192507,0.6297009228070015,-0.7472818449735366,0.8691322701243396,0.4272503778047494,-0.0831029536671009,2.1117260333000236,0.538820009979469,0
1.0219708577119417,-0.5288440208706939,2.3809702269176527,1.4506276184439577,0.4453154915218026,0.11147209934271449,0.012049231947510088,-1.069964877110043,0.028029246126866626,0.9283582145341643,-0.4381853814481146,0.05633054254851398,0.3315885938908499,1.3518078407522267,1.1662139974059191,1.4788535063356236,0
0.9802096903815877,0.5590372721160913,1.3969024747500858,-0.515035217049911,0.28160959626180476,-0.39555169246471533,1.0964097899247218,-1.0426701474955693,-1.9426461604913443,0.7793255871351631,-0.8315626611025655,2.046532844302321,-0.6932089570373292,-0.45650028823094396,-1.323035070673369,-1.865159030345527,0
0.9090895412864691,0.9197820500069404,1.0793411083726288,-0.4983689301662896,-0.5532974691363514,1.1108140043405825,-0.6382038782758337,0.5961204845304326,-1.1714197197467608,-0.7376860161055769,0.4823008271539199,-1.0467241015064417,1.0045962910735982,-0.5003235930202884,0.14654415378966967,-1.176176152469593,0
-3.397104753929681,-0.10677638531577205,0.9403583054855839,0.051294867042773355,0.2891918448306887,-1.9678317152652092,-0.8304258402074949,-0.6466328605117778,0.044778961568203816,-1.092981778233293,-1.180196181970339,-0.7035795113789369,1.115434252444849,0.496278622530672,-0.030687822858309698,-0.7357480288338923,0
-3.458210539570069,-1.1792471618762632,-0.21104896295515033,1.266956247688568,0.6017863306273126,1.2778483449104945,-1.1026334142325531,-0.6448537755746526,0.7388646362936698,-0.46523001779348966,0.19771221644751158,-0.32619786216754826,-0.7805500027369346,-0.004966054424919539,0.15748130377234643,0.42941667009569867,0
2.363822643069102,0.41715759583037054,-1.8853519730943764,0.9340645637608066,-0.2395445485317714,0.34173094966889783,1.1159702311467132,-0.5544993997360151,2.3746548983282048,0.4262394103400697,-1.0728013184792837,0.8837353199123036,-0.7925762127940672,0.3726129214186716,1.5609025475884106,-0.4720126489716608,1
2.338916331991401,-1.2339096473527786,-1.9851155587399187,0.06516678531827412,-1.2340348869531697,0.4449067700629745,0.12610087042565418,-1.2229241658074583,-1.5228459593124692,-0.1584979153010654,1.7116456022568005,0.20784167809212697,-0.7470293984178507,-1.1600260200179289,-1.8309910413932982,0.4972684501550374,1
0.29566125476076993,-0.7935414380198743,-1.5804514701316088,0.9075583471467426,-0.7630981182832555,-0.2610133119416687,0.6434414723845627,0.47568267875755255,0.559553140012794,-0.6519132090337743,0.9899046791257415,1.7467712332704428,0.492846085015961,0.4973589209498181,1.1915863264795372,-0.08387697297964264,1
0.2703268072129091,-0.06174201358919517,-0.5120950586525149,0.1256499473505476,-1.3827230709811433,-0.3189134502824693,-1.4733589543165913,0.44539601071389684,-0.16726659281996192,0.2655540729644858,-1.829704597101087,1.0858800340369914,-0.23855749433746953,1.082322129051864,2.054761922353023,0.3581566373930948,0
0.08819373569746564,-1.685025441903397,-0.5786807994390017,0.3917114676663621,-1.8015578366477574,0.9877142964595349,0.011860583592760343,-0.14221165705015995,-0.4090504243008721,-0.48474843446998,-0.6487172730347767,0.5152477018641951,0.6282978130394011,-0.385396487391513,2.145879715278658,1.2809752802068484,0
0.49368619102194866,1.7482785141616226,1.2188190830085084,-0.35701272117540167,-0.5793795316522836,-1.0115450257964675,0.14145144063386939,1.3828612864962797,-1.006797311619189,0.4882096411002062,-1.6126808566212278,0.4285166081469678,1.1455230610742622,1.1208524693062454,-0.9235650286947111,-0.9253651353715661,1
-2.8385339349200898,0.5775564847856641,-1.5085783326243094,0.470435842412288,-0.15023691171516257,-1.9276147605778131,0.09728757225484995,0.8606614657701295,-0.8851019592301612,-0.43086312147552763,1.320067621519361,0.23190300077103826,-0.04082949702343532,-0.1534405936873773,2.3694142647283956,0.25920102090826214,0
-3.6060784863431032,0.2976236881267026,0.8402824361101328,0.9831103079191036,0.5698512246486903,-1.457289579614441,0.6852070943984657,-1.067149586890583,-1.1290998812007835,-1.7103223806527112,-0.7495873285800864,-0.7748276048010077,1.3972307087955833,0.5049752129821509,-0.41170182213240014,-0.34230466803175186,0
1.1268543020100739,-0.5197595621626666,-0.36736379938249775,0.8513942759795493,-0.16908625953745493,0.43984312735444797,1.3689877730972542,1.4498006553797913,-1.9969571779354738,-1.1567353730190968,-1.6785259411761864,0.6006390073271088,-0.7179372200537715,-0.7202052431208672,-1.1690990666467278,1.3262788175195404,0
0.9228194840742707,3.3862093189871625,0.31590304274333647,-0.28724864487751084,0.3459210802179989,0.993747852681773,1.4000965921992505,0.031432428350401935,0.5499480087570497,-0.9048098871081638,-0.12215951076577353,0.3390373549708467,2.0878213734886897,0.017358935888017187,1.112133084508061,0.3889574739618188,0
-2.17579023747606,-2.8709784721833587,0.5586125028798788,-1.2445983219183159,0.432798560235322,0.3021936281726399,1.170849018468691,0.9970578063523602,-0.2601262804852316,0.9497256929265978,-0.43288433135782334,-0.4844611654729688,2.299125762762646,-0.023282654030120715,1.092988470460054,-1.173044381541681,1
0.6890753292075931,0.7374756810089567,1.2920443761568472,-0.24534279826549535,-0.33280189593853715,0.4812443536004907,0.9599132055387539,1.075067162832098,0.5699088989938853,-0.8898739455133282,-0.4082838718112173,0.37419169755298437,-2.452383495524623,0.16721079975832198,0.5768969223458738,0.06997350290849552,0
-0.19832353996107013,0.7681644062151326,2.4875925002301456,-0.9400432046898721,1.047164115739689,1.1892653367358095,-0.33034328629601,0.5908915782558289,0.09760629290006007,-0.11521668860917587,0.1519913807471242,0.24630026340437622,0.48591545061012187,0.7600396066953353,-0.9624945165541756,-2.1190167326259077,1
0.9505192080626256,-0.22164938978302,0.09233395947293883,-0.4251966896309268,-0.3604696623979658,0.17846006759444705,-0.7329674332042658,0.13411396490192412,0.2441389368183433,0.09825185224331306,-1.2586105476375824,-0.2821761046087932,0.049139547704481756,0.7956937199586368,1.3958082532722693,1.034543535503254,0
0.17846789086819323,-1.1169547905358264,-1.5489568626403234,0.7405853832237518,-1.3904164408709387,0.06598529163181391,0.3058624694540506,0.6635254714422727,-0.5569227718503694,-1.0346231964743307,0.14320653849649834,1.0697794554841706,-1.8439717070583448,0.8530514934295701,0.8483036120242983,0.6949134452549908,0
-2.9978329481773707,-0.2650149230847812,-0.3753355203098402,1.5385983253094349,0.4982802842507681,-0.9842658580549835,1.1803903607008814,-0.01888221335489399,0.05432639420580708,-0.7912315816246824,1.3608106582852442,-0.275572171761533,0.7642218081742177,0.6191725690332502,-1.3723908551951465,1.768716213717723,0
1.228718380938801,-1.2014947774745877,0.4180868579804437,-0.3506396816973325,0.4807713809350167,-0.5174045229459702,-0.49637119714360706,1.2030034859302206,1.6362032046987605,-0.5658627199168287,-0.141657315468384,-0.8882275195234369,0.26412704128032655,1.4649068853999583,0.40213921668871466,0.19812041376145667,0
-0.3080406869308938,-0.5481702493777681,-0.2415378791741328,0.47887772909662385,0.24552934265317594,1.3227821785094065,-1.1129033910853374,1.09932133034571,-0.229127584334352,-2.006343084212072,0.9433455853308806,1.0518117274000496,-0.04337577563554207,0.15754321342846853,-0.826653336891345,-0.2691856592455181,1
-0.8658500530455205,1.0498513734306325,-1.0563376454842992,1.1025749582909417,0.45198319310718665,-1.13584215170498,0.5248743159571203,0.9793520299377345,0.8271269905594819,-0.10884730774043008,1.2500993817639092,0.45942819015819236,-0.11711556171054179,-1.1554022300506717,-0.6757765370795585,1.0020605161982912,1
0.15535516105380823,0.5525944227244968,-1.0850849851272244,-1.3920025391706083,-1.029738363338828,0.9191546985695215,0.8851597885626956,-0.13041625327270906,-0.12802931498511227,-0.4137929491474496,1.1485089201260874,-1.14134946215688,2.181901434958906,1.2854077144305653,0.4331226931808305,0.40779271128873457,1
0.4832750465800016,1.052080707378358,0.9287415616252804,-1.824397877302871,0.7539251468882207,-1.1809624733704516,-2.5495506883984422,0.24845584882407065,-1.8043540962882791,1.1771851269606803,1.301620021411047,-0.47388825256821193,0.9701391904644437,-0.44495925664672387,1.3138337077034625,-0.9533334685687285,1
0.04132920623323824,2.0700102939462597,-0.5366787923828698,-2.0320151830880135,-1.7542318033380135,0.24069063044751343,1.0581290727749726,0.48277097381630146,0.9866555024217489,0.5056793301332005,-2.3117825046981157,0.07006567837561588,-0.2535211595773467,-0.9222515851545676,0.17315383853745864,-1.1637706144358289,0
2.3412626228977076,-1.2887129732208447,-1.2118589800268882,0.37196971016986763,-0.6921934608657828,0.9974463905265465,1.7637713519089375,0.34171481753747884,-0.18112097066257407,0.13292855463068734,0.7365957161405119,-0.9152036633335381,-1.4880657726348383,0.7101653921778738,-0.37855613802417143,0.05108126761332916,1
1.1087258878185022,2.0200936652765544,0.6028000984072094,0.9559777022137829,-0.6735075016666185,-0.4141850781563153,0.7104305382807953,0.8155133951970864,-1.3688508867216107,0.4232673588350988,0.33066657289353707,-0.44372170097089175,0.6190426731607614,1.3165469483813006,0.617211480386116,-0.6501031427293156,0
0.8948856515264053,-0.28051353546256524,0.3023941977632538,-0.04320276961240549,-0.7291917337759978,-0.561778924095566,0.5813699639082872,-0.00554645146901968,-1.283501260687937,0.052294417371782156,-1.6950623597908854,1.5546862428620172,0.3292390703801266,-0.5438554674331532,0.13986187396252878,0.9868052950242586,0
1.1114269503395513,0.5440537285996447,0.3352636363854103,-0.9105474994700378,0.18763898942579701,-0.38986834073525606,1.0429988750767056,1.1943899730792282,1.3266151529099937,-1.5011349829199438,1.1240267843156444,-1.9645834532098838,-0.3841230130250474,-0.9827431810360139,1.4410009893157005,0.3773904244289519,0
-3.195929388537409,-0.24750418826326007,-1.379019125866047,-0.38685408854179393,-0.6365211068310954,-1.2004154350085803,-0.8416221392173459,0.4300340782337397,-1.4452900052693332,0.429116216535732,-0.6325505274499452,2.074324354790395,-0.21516860566663243,-0.27153326630671476,-0.01758990882178483,1.4656757157302682,0
-3.2119280194634015,-2.7390707017735214,1.0077392513968857,0.5576383246121553,1.0573018863886514,0.3325072904126121,-0.11980128732923791,-1.0049769921754377,0.851823674783198,-0.27027830188156654,-1.7120700771422541,0.6922136666973198,-0.10537069040912514,0.42476138268365865,-1.7968644304082282,-0.2627719836138875,0
0.20974759896298314,0.37779430998724073,-2.896343105335336,0.5354584671193927,-2.2357334673951716,-0.35452763956960837,2.161518715937339,-0.8370417308538344,-0.41925940746366736,0.35855063019052924,-0.8591682653581009,-0.4789132176385213,0.20347987471773887,-0.7954802034512686,0.6772476162048607,-0.16215705381236395,0
0.4902183368913993,-1.6907424290618258,0.38149851298557036,-1.6522340559106634,-0.37241089887480217,0.16550441020854711,0.8092787878006528,0.8464674798189021,0.41372346668829874,1.1986554153193152,0.3882366649652401,1.3648282245137122,1.6081577677072199,-0.6741686248094941,1.4865870320046004,-1.6415416201386082,1
0.7358405256188052,-0.8790037382735164,2.8733887412115764,0.5781314920528785,-0.022811853550805596,0.46553215062987247,1.3761963906112387,-1.0815126766902146,0.7043040812139523,0.22436724699239557,-0.18909124820375883,-0.3722255255212654,-0.07237954710142458,0.04910134273718202,1.4669141978849536,0.9168987153744909,0
1.3626615049655282,2.044067483939675,-1.437134600817971,1.2853304967919044,1.0630449627542253,-1.3992519044838891,0.12831594856945863,-0.22220466489833024,0.1564703454804818,-0.517751560798342,-0.3514102067558383,2.159598860642291,0.011413162065377127,-0.4880601392126268,-0.6621974346349558,-1.5258527593043822,0
0.9781921664786996,-1.719649154956515,-1.2847647399402082,-0.019913686820179285,-0.9558737156085754,0.7512908921018996,0.5296705388323193,-0.4952063665563686,0.7147865705840539,1.8704478197790302,0.8563119062765392,0.49439931657099073,-0.1334599032725166,-0.1318947861146653,0.8513849901186196,-0.04740353630301571,0
2.074702717308096,-0.22594575007685347,-1.4207239599180965,-1.496312024141412,1.2272629275873925,-0.5116093253826074,-0.17316677461821017,-0.6478407993324572,-0.033340739971190705,3.133306823475476,-0.570514214324274,0.2532490757558356,1.6747240798494465,-1.232472411468522,0.12341356685504773,0.7721228855560702,0
2.1877950454254127,-0.6362383928259054,-0.5671496033555542,-0.40932328941894675,-1.3641898830738726,-0.6752528440889654,-2.216816619796295,-2.371236557654564,0.033587681465781755,-0.23935619134648947,0.021769388595490827,-0.3244368643909646,0.8480785582133791,-0.7587630888462756,0.345668744649123,1.6696375734410247,1
1.1749587210491368,1.1927791785389794,-1.2369920444748337,1.520295166857716,0.3610022787919022,0.5796722503637364,0.29710677588409906,-1.1827150358093625,-1.7085668856659992,0.10315172720529354,-0.7964063601810553,-0.8581600312462627,-0.5716154396191357,2.296186881122219,-0.6537219888466914,-1.0770687425913994,0
-0.20100279214462052,1.6053745536300725,1.1652860989999023,-1.8692718020999608,2.080122396258864,0.7636029530229438,0.019880302550831782,0.11664490879611548,0.22106189317289815,0.8763489082749134,-0.9836775249982457,0.2519198192876898,1.1629376861992,-1.3145605214034106,-0.8394254247251256,2.2391081949385336,1
-0.024540409434774237,1.9650801868852645,-0.2193633906242052,-0.5828927159276395,2.6069949745062164,-1.3241186618913525,0.010064614968702318,-0.061075672676013194,-0.020930232607069842,-0.6210089079869112,-0.4492094346874966,-0.5337978978934989,0.930040943539051,-1.3429085167409134,-0.48391685922557176,-0.549625097559383,1
-3.3938871820346184,1.522413401490226,1.1549809833210796,0.49233537785043213,-0.22645241507492034,0.6136822889904398,-0.06118487733492511,-0.7777504598223801,-0.524732258228672,2.155696268938585,0.09971014916860484,1.393252789275346,0.19862216862152157,2.292975975902369,-0.18024654638059748,0.1071711251143465,0
1.3044125268441351,-0.31512874172416927,-3.200251005119306,-0.19542223032394085,-0.978991133623914,0.9498254207984582,-0.1573007812118392,0.7403894770987977,-1.4028595319243584,0.9680058953117865,-1.653197462006583,0.02184893376633432,1.2302876992759908,-0.0028632613055373617,-1.194543780292337,1.0779679911077118,0
-0.02619933187254917,-0.9112591804189187,0.24209772437797952,0.03197774075969051,1.4794974851526308,-1.0878643810301787,-0.6278404974855133,0.15411213542477575,-1.3140844689629338,1.201868449114439,-1.1405490740738418,-0.2394863957667272,0.7596820670524831,-0.6188406208588314,-0.01211615897406916,2.2365677602301317,1
1.2347911273949186,-0.15196619849050164,-1.0898909338624578,0.08399614081314893,0.48055464421633937,0.027549118848590518,-0.3207097626811717,0.661803842319571,-0.5349417809613012,2.430643107000724,-0.11228929783642841,-0.28533252481033045,-0.3240046138056948,-0.6354271123361211,1.4403290784155538,-0.061105853015659635,1
-1.0324916438442207,0.011924641803595976,0.35476330254407945,-0.44475558752562244,-0.821165903536183,-0.7023752668248308,-0.4282757943942807,0.6401652005931341,-1.4488834687500074,1.4404786127322646,-1.3392741093224214,-1.5751229536504106,0.2977439931257452,-0.7280615271907936,-0.007819950177663218,0.888595423633771,1
0.5698323165490646,1.429947164315992,-1.5217218540114805,-1.4786342479215486,-0.0048353438057404385,-0.4164827136289589,0.5397923804821215,0.5569269738608029,-0.40432378285677983,-0.9107242714569375,0.6097975184434775,1.7265595003474072,1.703403440189775,-0.9285319135193695,-0.2753931607993982,1.218291565467183,1
0.1842753177619607,-0.37138750017663164,-1.5107536751094126,0.21940485190225797,-1.1068345358023997,-0.24086109861027627,1.1046818587697593,0.6487824279329246,0.29232670512351966,-0.8752671069165381,-1.2584556389139485,0.39263575827392977,-1.5740041866475691,-0.10326492481544639,2.156382401066044,-0.5114040828593728,0
-0.058834070797233906,0.9775475142669129,0.053727988505195876,-2.8396502915197086,0.2502686130485603,-1.3976157264187563,2.812984706343926,-0.2512434745860545,-0.6462285155859907,-1.4240365910223496,-0.31059192718192624,0.9709772560811424,1.3667823013906828,-0.1592371050446605,0.4843756784655782,-0.05418446242310955,0
1.2438761125034496,-0.4119716126202592,0.4771879303987552,-0.32908456690889376,-0.2584837313320581,0.1625181433225982,-1.167488115335958,0.7205980551463818,-1.4832379909547124,1.7381595212047474,-0.7351817430617325,-0.039763098559724305,-0.07488985338295363,1.5003904844291718,0.399263236848434,0.3777317896730342,0
0.2924874827936436,1.8358982799434842,3.1727741686209683,-0.1496848376476142,-0.06123419264602905,-0.5123410143085718,-1.4056938560877843,0.40993132435622326,-2.579196010063179,-1.691292462673715,0.6790352948478898,1.2515504480887845,0.11471972645065487,0.19226007189930996,0.9214652471172227,-0.3703694029171019,1
-3.4972204141735235,0.01623912558397343,-0.2745365384880641,-0.5316291856566545,0.22486230498258797,0.12745842531732055,-0.2159062069812466,0.3699412148980258,-0.6355664110366467,-0.04901445082639445,-0.00013217313257481188,1.1240724568067237,-0.7267389072110997,1.0865358631642306,0.5745782817598485,1.0909500860572376,0
-3.425005920620188,1.5008264530057618,-0.9659434184398352,0.980427275011824,0.8461644919802187,0.8054760230883662,1.2432877140217993,-0.004314858642151065,-1.0720314483762496,-0.7600394799347856,0.1397922640440662,0.3327935346636529,-0.6821094717962278,1.6664419347071153,-0.2694113175812956,1.505474387733324,0
0.9834822287411157,-0.24256564433719668,-0.6443608371523002,-1.5458497839399432,-0.7823154279998027,-1.3349002287903995,0.9188799821674517,1.5185135819458677,0.6805769239785515,0.09858543302584528,0.4298694582243464,-0.16486580687406122,-0.5274540813805035,-0.15677271549884775,-1.2209967630741934,-1.063252775265535,0
0.738428025724165,1.9081401866039902,-0.11043717557258362,0.47494398361263124,0.2176805887069957,0.4918850587300044,1.9522473660649857,-2.3639129334401754,-0.7209032208145113,-0.727470698800245,0.6089688771571602,-2.3311645737658573,-0.943157611363706,1.5579974126916207,-0.28247971900034813,-0.8468295061567234,0
1.5585814832166862,-2.160692452066078,-0.29231446799377525,-0.979847705130141,1.4508614921855703,-0.8295574096276959,-1.0944112439088594,-1.4786310588923937,1.153088175748607,0.41755144827219776,-1.1043996567844292,-0.3706618488284023,0.2261531112333632,-0.7138871142569667,-0.38270085113640706,0.23675959416592335,0
0.6668693233845345,2.6234574308571714,-2.0365743597326214,0.11476534783446447,1.1832804494064282,-1.1879450178057303,0.11360439023080306,0.2502330258175187,-0.23890482440608143,2.0978079146472366,-1.089556280657606,-0.5997634877021167,-0.6749061441738935,0.8501480923451344,-1.1907083904154234,0.1815435359980104,1
0.4096403936710844,1.9084353576533633,0.304434331689407,-0.12339697414128892,-0.25470284091830164,0.26626266943764215,1.3883529622271698,1.549037860735995,-0.6122574550958001,0.05927697328748155,0.6790841593437726,-0.558561871067643,0.12674957951995858,-0.21195207321207338,0.5118296782493316,-0.9696468600760182,0
-0.07084157204137173,-2.585566509894486,1.7884027564813318,-0.7869099115641603,-0.7878196600157422,-0.11148767189572793,0.25422756822914144,-1.3749709088550643,0.9090471703909664,-0.24061671735335502,0.7605086103190444,-0.5306186886211484,-0.22251688660573676,1.1516446486233676,1.206131649973739,1.565500094617779,1
-2.942507476995272,0.09667889462360463,-1.0517729211996263,1.3675401380614303,0.3184495162409787,0.8674147662966472,-0.6017749787878176,-0.9507664706275544,-0.15956264257245037,0.8055541851112615,1.000415263632926,-0.651626827198097,-1.1917066214038672,0.9109981087887132,-0.5796856704608807,-0.5885344095921681,0
0.3696055669468493,0.3572701554263885,0.8856359929950884,0.41752845401045413,-0.8095597954380941,-0.4933371124979686,0.12612850861729272,1.5029424806810645,-0.39835137907608764,0.2023524668174453,-1.8603304281259567,-0.39738582592181004,1.2496611104856483,1.4763431394709576,-1.2817797248685492,-0.6782149348928966,0
